data$Geneid,C36,D01,D04,D05,D15,D16,D19,D20,D25,D31,D38,D41,D51,D57
CADM3,125.24181272657188,134.01567290391984,147.99908954155245,156.4690766060463,154.41845716516775,144.78378717853383,135.5427077715731,138.03464334801174,135.14877495794926,111.23445102416834,112.65889059305873,85.85580541358647,123.3821296214786,129.64121120674932
LINC01681,144.25758533950687,140.5003022379805,176.644074614111,139.08362364981892,163.9374031548014,196.24308503114526,143.003774254412,106.9768485947091,135.14877495794926,139.47088859184183,145.11992686563497,172.41534693712035,122.56502942530986,159.55841379292224
PRRX1,135.07755718153825,105.91561245632374,198.12781341852988,105.55453580566613,119.51565520317779,191.00993609698136,125.59461912778794,101.22540512187528,142.13922883508457,159.150829926887,155.62202683617434,173.8228191570152,107.04012569810395,159.55841379292224
MROH9,151.4704646064822,152.74904653565056,229.1598805804683,108.03817194227005,124.80395853075203,239.85265948251086,109.428975081637,100.07511642730852,179.42164951313953,173.69687352235516,229.13672662994995,275.16081898944515,125.01633001381606,181.16528232738045
TNR,1197.3379583179071,1435.2646259387545,1495.5069289964936,1062.9962664664731,1294.5766545901736,1360.618722882607,1195.0141483346952,1282.5718944419425,1334.0116148866543,1197.0538229447038,1515.166604840544,1762.1552193083648,1245.2606989611481,1440.1808911621574
ASTN1,372.4468566947269,424.3829641957462,534.7063880210927,347.7090591245473,429.41023019902815,584.3682976482992,364.3487465786323,342.7860309808958,452.0493507214165,400.444023687006,595.7554892378698,738.9229154448016,326.02297827132423,497.7890096977105
LINC01645,22.29435409792379,23.776974224889006,23.870820893798783,14.901816819623456,22.2108739758118,35.7598510501198,17.40915512662407,14.953753029367938,20.97136163140592,18.824291711782333,29.59682718970187,33.07559716752921,10.62230255019352,27.42410237065851
TDRD5,163.27335795244187,144.82338846068757,248.25653729550734,156.4690766060463,153.3607964996529,211.07034034460955,179.0655955881333,155.2889737665132,145.63445577365223,205.35590958308,229.13672662994995,241.3814857119685,142.17543413335943,224.37901939629688
CACNA1E,628.8319288208504,636.2141891083936,738.8019066630723,479.34177436455445,657.8649339502352,790.2054890587449,568.2845637762285,509.5778916930767,770.115002131073,630.6137723447082,785.7480250685367,953.5624289787677,578.5069388874625,763.7196993525808
RGSL1,289.1708869760115,291.8083200327287,362.8364775857415,276.9254292313359,291.914343682098,430.8625955794922,290.9815928307166,307.1270814493261,320.39580270203487,296.05476964894035,360.89034444217117,392.684749350666,299.05867179775606,383.10639978404765
GS1-279B7.1,114.09463567760999,90.06429630639775,127.70889178182348,86.92726478113683,88.8434959032472,109.89612761744134,96.99386427690554,79.36991992510676,97.8663542798943,100.96665554501433,89.74521793006373,76.00349987432244,90.6981217747293,90.58264116369023
LINC01350,389.49548041666856,317.7468373689712,384.3202163901604,406.07450833473916,349.02801961989974,353.2375530560614,374.2968352224175,348.53747445372966,330.8814835177379,313.167762114197,362.7998171640874,306.8289439370795,403.6474969073538,359.00643103407504
HMCN1,1357.3327347853601,1526.7699509860545,1692.4412013703336,1696.32348130047,1487.0708957138759,1586.516318540681,1477.2911636020997,1416.0053830116872,1387.6050946113585,1271.4953401685702,1470.293995875512,1881.790357999428,1307.3603138699718,1658.742676722254
LINC01221,263.5979513930989,222.63894046941522,337.77211564725275,247.12179559208897,247.49259573047436,208.45376587752762,252.43274933604903,200.15023285461703,201.55808679073468,236.159296020542,257.7788174586937,166.08172194759348,250.84976022380084,222.71695258595395
KLHDC8A,243.92646248316618,254.34157276926723,269.74027609992623,245.879977523787,251.72323839253374,284.3344254229038,264.8678601407805,278.369864085157,258.64679345400634,253.27228848579867,225.31778118611746,239.97401349207365,245.13005885061972,234.35142025835452
MFSD4A,380.31545225869996,394.1213606367965,397.4491678817497,345.2254229879434,388.1614642439491,452.667382805175,410.3586565561388,412.95364134946846,394.96064405814485,480.0194386504495,519.3765803612199,381.4249715915071,394.6593947494978,407.20636853402027
SLC45A3,401.95409005962597,454.6445677546958,417.7393656414787,433.39450583738216,447.3904615127806,430.8625955794922,508.5960319135175,457.8149004375723,431.0779890900106,586.9756415583037,445.86188056744425,379.3137632616648,416.72110004605355,414.6856691805635
LOC284581,93.11171417368172,105.91561245632374,94.2897425305052,75.75090216641922,98.36244189288084,108.15174463938672,80.82822023075461,101.22540512187528,113.01233768035412,85.56496232628334,120.29678148072372,161.8593052879089,91.51522197089803,98.06194181023345
LINC01698,17.048623721941723,19.453888002181912,39.38685447476799,17.385452956227365,30.672159299930584,16.571638291518934,14.922132965677774,17.254330418501468,9.320605169513742,17.968642088519502,16.230518136288122,22.519555518317762,22.878805492724506,29.08616918100145
SYT14,287.20373808501824,310.54169366445944,358.06231340698173,262.0236124117124,264.41516637871194,477.0887444979398,266.11137122125365,233.5086049970532,321.5608783482241,281.5087260534722,413.400844294868,444.76122148677575,292.5218702284062,367.3167650857897
FAM71A,34.09724744388345,39.62829037481501,36.99977238538811,26.078179434341045,37.01812329301967,34.88765956109249,32.33128809230185,39.109815615269994,33.787193739487314,15.401693218731,24.823145384911243,30.964388837686922,36.76950882759296,34.072369612030265
KCNK2,226.87783876122447,245.69540032385305,374.7718880326409,170.12907535736778,240.08897107187042,427.37382962338296,248.70221609462956,189.79763460351614,293.59906283968286,259.2618358486385,381.8945443832499,456.02099924593466,221.43415316172647,306.6513265082724
ZC3H11B,20.982921503928274,16.571830520377183,13.12895149158933,13.6599987513215,20.095552644782106,13.082872335409682,19.896177287570367,16.104041723934703,13.980907754270614,24.813839074622166,20.04946358012062,22.519555518317762,24.513005885061972,22.43790193962969
LOC101927143,79.34167193672879,67.00783645195992,78.77370894953599,80.71817443962705,79.32454991361358,79.36942550148541,79.58470915028147,73.61847645227293,89.71082475656976,104.38925403806567,72.55996343281748,72.48481932458529,71.90481726284845,72.29990624991788
LINC02809,47.21157338383861,48.27446282022919,78.77370894953599,23.594543297737136,40.19110528956421,45.353957429420234,41.03586565561388,54.06356864463793,45.43795020137949,35.08163455377617,37.234718077366864,46.44658325653038,55.562813339473806,52.35510452580261
RNA5S6,13.770042236952929,16.571830520377183,9.548328357519512,11.176362614717592,24.326195306841498,10.466297868327747,17.40915512662407,10.352598251100881,13.980907754270614,11.123445102416833,17.185254497246245,16.88966663873832,11.439402746362253,8.3103340517147
RNA5S9,10.491460751964137,14.410287409023638,11.935410446899391,4.9672722732078185,7.403624658603934,12.21068084638237,12.43511080473148,8.052020861967351,9.320605169513742,5.989547362839834,5.7284181657487485,9.14856942931659,2.4513005885061974,9.97240086205764
RNA5S10,10.491460751964137,14.410287409023638,9.548328357519512,17.385452956227365,15.864909982722715,12.21068084638237,18.65266620709722,14.953753029367938,15.145983400459832,11.123445102416833,13.366309053413747,19.70461107852804,13.890703334868451,9.141367456886169
RNA5S13,13.11432593995517,15.13080177947482,9.548328357519512,18.627271024529318,13.74958865169302,9.594106379300435,21.139688368043515,18.404619113068232,10.48568081570296,11.979094725679667,11.456836331497497,18.29713885863318,13.890703334868451,14.95860129308646
RHOU,897.0198942929337,863.8967301709672,942.8974253050519,1048.0944496468496,1047.0840588596993,913.1844890115959,979.8867314128405,893.7743156783761,948.3715759980233,1055.0159854830736,1095.082606018969,947.9325400991883,913.5180193166428,885.0505765076155
AGT,156.7161949824643,146.26441720158994,151.57971267562226,125.42362489849741,143.8418505100193,143.0394042004792,146.73430749583144,155.2889737665132,191.07240597503173,153.16128256404716,140.34624506084435,174.52655526696265,111.12562667894761,100.55504202574787
C1orf198,465.55857086840854,448.15993842063517,449.96497384810704,533.9817693698404,503.4464767850675,450.0508083380931,407.87163439519253,568.2426151159817,434.57321602857826,595.532137790932,424.85768062636555,436.3163881674066,448.58800769663407,408.8684353443632
RGS7,657.6834458887519,777.4350057168253,883.220373070555,507.90358993549944,741.4201265259082,1085.8784038390038,538.440297844873,618.8553176769193,894.7780962733193,674.2519031311127,1058.8026243025604,1427.1768309733882,665.936659877517,889.2057435334729
LINC00707,273.4336958480653,221.19791172851285,288.8369328149653,260.78179434341047,258.0692023856228,279.1012764887399,279.78999310645827,240.41033716445378,215.5389945450053,255.83923735558716,222.45357210324306,233.64038850254676,249.2155598314634,294.18582543070033
LOC101928272,223.59925727623568,253.62105839881605,301.9658843065546,279.4090653679398,219.99341842708833,274.74031904360334,225.07550556563976,198.99994416005026,220.19929712976216,264.3957335882155,267.32618106827493,232.2329162826519,204.2750490421831,284.2134245686427
CELF2-DT,78.03023934273327,71.33092267466701,118.16056342430397,50.91454080038014,76.15156791706903,90.70791485884047,53.470976460345355,66.71674428487235,87.38067346419133,63.31807212144967,87.83574520814747,99.93052761253506,79.25871902836704,94.73780818954758
MYO3A,338.3496092508434,343.6853547052138,441.6101865352775,310.45451707548864,282.3953976924643,532.9089997956878,300.92968147450176,270.31784322318964,329.71640787154865,324.2912072166138,456.36398053798365,457.4284714658295,344.81628278320505,441.27873814605056
GAD2,219.00924319725135,206.06710994903804,264.9661119211665,229.7363426358616,197.78254445127652,238.10827650445623,218.857950163274,188.64734590894938,200.39301114454545,217.33500430875966,247.2767174881543,227.3067635130199,228.78805492724507,240.16865409455482
ZNF438,1723.2224285101095,1675.9164256694492,1756.8924177835904,1839.1325591551947,1908.0198405887852,1690.3071057349312,1769.5162675132894,1710.479288820779,1598.4837865716067,1646.2698751576913,1703.2496679492947,1450.4001226016533,1687.3119050884325,1963.7319364201835
IATPR,276.7122773330541,208.2286530603916,243.48237311674757,214.83452581623814,267.5881483752565,262.52963819722095,230.04954988753235,169.0924381013144,276.12292814684463,239.58189451359334,227.2272539080337,201.97226355491242,301.50997238626223,229.36521982732572
ZNF25,160.65049276445083,105.91561245632374,158.7409589437619,147.7763501279326,163.9374031548014,143.91159568950653,130.5686634496805,121.93060162407704,129.32339672700317,129.20309311268784,135.5725632560537,106.26415260206193,120.11372883680366,137.95154525846402
LOC100129055,32.13009855289017,31.702632299852006,29.838526117248477,26.078179434341045,42.30642662059391,62.79778720996648,29.844265931355547,20.705196502201762,33.787193739487314,35.937284177039004,45.82734532598999,38.70548604710865,24.513005885061972,47.36890409477379
LOC441666,49.17872227483189,75.6540088973741,50.12872387697744,79.4763563713251,46.5370692826533,75.88065954537616,44.766398897033326,83.97107470337382,52.4284040785148,58.184174381872666,50.601027130780615,59.113833235584124,62.91671510499239,79.77920689646112
CCNYL2,91.8002815796862,84.30018134278829,83.54787312829573,99.34544546415637,77.20922858258388,124.72338293090564,126.83813020826108,94.32367295447469,101.36158121846195,64.1737217447125,121.25151784168185,123.85755535074769,106.22302550193521,111.35847629297697
SHLD2P1,269.49939806607875,265.86980269648615,280.48214550213567,269.47452082152415,255.95388105459315,264.2740211752756,247.45870501415644,286.4218849471244,262.142020392574,184.820318624772,289.2851173703118,349.0531105339253,272.0943653241879,268.4237898703848
PTPN20,178.35483278339032,227.6825410625735,211.25676491011922,243.3963413871831,198.84020511679137,220.66444672390998,195.2312396342842,139.1849320425785,154.95506094316596,171.12992465256667,232.00093571282432,230.12170795280963,169.95684080309633,191.96871659460956
WDFY4,2180.912403814545,1813.5346704256249,2241.4700819277055,2022.9216332638841,1839.2718973303201,2151.696403430379,2153.761191379492,1804.8029617752536,1721.9818050676638,1993.6636222024017,1712.797031558876,1410.2871643346498,1880.1475513842533,2107.500715514848
C10orf53,55.735885244809474,69.16937956331347,53.70934701104726,53.39817693698405,71.92092525500965,83.73038294662197,69.63662050649629,50.61270256093764,50.098252786136364,87.276261572809,91.65469065197998,78.11470820416473,57.19701373181127,78.11714008611817
PCDH15,1729.779591480087,1745.0858052327626,2388.275630424568,1666.5198476612231,1589.663980268816,2695.943892583422,1754.5941345476117,1452.8146212378235,2146.069340280539,2181.906539320225,3261.3794090329543,2802.277189810666,1861.3542468723724,2129.9386174544775
IPMK,471.46001754138837,407.811133675369,445.1908096693473,425.9435974275704,455.85174683689934,435.2235530246288,384.24492386620267,414.1039300440352,461.36995589093027,430.39176050120517,480.23238956193677,561.5814157380491,509.0534222131203,487.81660883565286
LOC112268068,23.605786691919306,18.012859261279548,27.4514440278686,16.14363488792541,23.26853464132665,20.932595736655493,17.40915512662407,24.156062585902056,24.466588569973574,25.669488697885,14.321045414371872,23.22329162826519,24.513005885061972,16.6206681034294
ZNF365,1141.6020730730977,1026.0124635224831,1086.1223506678446,813.3908347377802,949.7792776323332,1195.774531456445,1208.6927702198998,885.7222948164086,1020.6062660617548,1013.9448035664575,1098.9015514628015,990.156706696034,1300.823512300622,1371.2051185329253
LINC01515,227.53355505822222,401.32650434130835,367.6106417645012,331.5654242366219,307.77925366482066,384.63644666104466,292.22510391118976,269.1675545286229,385.64003888863107,288.35392303957485,402.8987443243287,527.0983463506251,250.84976022380084,352.35816379270324
AIFM2,316.7109714499174,340.80329722340906,275.7079813233759,332.8072423049238,315.18287832342463,278.2290849997126,334.50448064727675,358.8900727048305,347.1925425643869,580.9860941954638,295.96827189701867,343.42322165434587,337.4623810176865,305.82029310310094
TYSND1,123.93038013257636,126.09001482895684,119.35410446899391,146.53453205963064,127.97694052729658,98.55763826008628,121.86408588636849,139.1849320425785,142.13922883508457,253.27228848579867,129.84414509030498,141.45095809943342,131.5531315831659,127.1481109912349
SPOCK2,358.6768144577739,408.5316480458202,371.19126489857103,383.721783105304,369.12357226468185,402.0802764415909,379.2708795443101,407.20219787663467,362.3385259648467,895.0095059329237,443.952407845528,405.3519993297197,500.88242025143296,415.51670258573495
NRG3,946.8543328647634,1244.3283177691912,1397.6365633319188,940.0562777045797,1272.3657806143617,1910.0993609698137,979.8867314128405,989.2482773274176,1401.586002365629,1144.0035463024083,1813.044349459479,2106.282177072658,1063.8644554116895,1493.3670290931316
LINC01520,30.818665958894652,31.702632299852006,44.16101865352775,33.52908784415278,30.672159299930584,65.41436167704842,31.087777011828695,20.705196502201762,32.6221180932981,37.648583423564666,76.37890887664999,74.59602765442759,31.866907650580565,44.87580387925938
GRID1-AS1,27.540084473905857,34.584689781656735,31.032067161938418,14.901816819623456,17.980231313752412,40.99299998428367,23.62671052898981,21.855485196768527,32.6221180932981,17.968642088519502,27.687354467785617,47.854055476425245,25.330106081230703,22.43790193962969
ANKRD22,285.89230549102274,272.3544320305468,278.0950634127558,283.13451957284565,261.24218438216735,302.6504466924773,278.54648202598514,230.0577389133529,265.6372473311417,262.68443434168984,248.23145384911243,227.3067635130199,289.25346944373126,308.31339331861534
STAMBPL1,369.8239915067358,298.29294936678934,374.7718880326409,389.93087344681373,289.7990223510683,341.89906369870636,359.37470225673974,284.12130755799086,312.24027317871037,293.48782077915183,329.38404453055307,292.0504856281835,317.8519763096369,334.90646228410236
LINC01374,139.0118549635248,116.00281364264029,175.45053356942105,79.4763563713251,116.34267320663325,175.31048929448974,166.6304847834018,112.72829206754292,126.99324543462474,147.17173520120733,162.3051813628812,166.78545805754092,158.51743805673408,136.28947844812106
LINC01375,61.637331917789304,54.75909215428983,59.677052234496955,44.70545045887037,64.5173005964057,86.3469574137039,72.12364266744258,48.31212517180411,48.93317713994715,58.184174381872666,85.92627248623123,76.00349987432244,84.16132020537944,80.61024030163259
LINC02653,108.19318900463016,118.16435675399384,244.6759141614375,161.4363488792541,118.45799453766294,221.5366382129373,164.14346262245553,89.72251817620763,120.00279155748943,153.16128256404716,209.08726304982932,237.1590690522839,143.8096345256969,210.2514515083819
HTR7,331.7924462808658,262.9877452146814,291.22401490434515,228.49452456755964,247.49259573047436,366.32042539147113,283.5205263478777,272.6184206123232,306.41489494776425,259.2618358486385,314.10826275522305,380.0174993716122,326.02297827132423,361.49953124958944
EXOC6,1712.0752514611474,1701.8549430056917,1851.1821603140954,1768.3489292619834,1782.1582213925183,1783.6315950608534,1697.3926248458467,1671.369473205509,1720.8167294214747,1721.5670420048207,1788.2212040745676,1634.0752472979325,1728.166914896869,1749.3253178859443
ENTPD1,409.1669693266013,340.0827828529579,459.51330220562653,425.9435974275704,355.3739836129888,402.0802764415909,395.43652359046104,349.6877631482964,305.2498193015751,405.57792142658303,288.3303810093537,223.78808296328276,351.35308435255496,463.71664008568024
R3HCC1L,793.4167193672878,803.3735230530679,877.2526678471053,870.5144658796702,906.4151903462244,780.6113826794444,839.3699793193748,715.4795680205275,782.9308342391544,764.950763196973,862.1269339451867,764.257415402909,845.698703034638,862.6126745679858
ERLIN1,339.00532554784115,259.3851733624255,285.25630968089547,317.9054254853004,324.70182431305824,294.8007232912315,308.3907479573407,294.4739058090917,293.59906283968286,292.632171155889,293.1040628141443,321.60740224597555,340.73078180236143,337.3995624996168
PKD2L1,289.1708869760115,270.19288891919325,284.0627686362055,275.6836111630339,257.01154172010797,289.56757435706766,259.8938158188879,220.8554293568188,280.78323073160146,257.55053660211286,292.1493264531862,232.2329162826519,263.1062631663318,316.6237273703301
CFAP43,472.77145013538393,510.844688649888,550.2224216020619,520.3217706185189,502.38881611955264,532.0368083066604,465.0731440969573,502.6761595256761,443.893821198092,486.00898601328936,451.59029873319304,439.83506871714377,489.4430175050707,463.71664008568024
CFAP58,468.1814360563996,452.4830246433423,500.0936977250845,434.6363239056841,489.6968881333745,520.6983189493054,512.3265651549369,448.61259088103816,434.57321602857826,403.0109725567945,434.4050442359468,361.720360512979,450.22220808897157,524.3820786631975
SORCS3,664.8963251557271,721.9553991920843,819.9626977019882,535.2235874381424,677.9604865950174,1094.6003187292768,559.5799862129165,555.5894394757472,744.4833379149102,579.2747949489382,927.0490064903391,1072.4938315598833,608.7396461457056,875.9092090507294
LINC02627,145.5690179335024,163.5567620924183,190.96656715039026,172.6127114939717,141.72652917898958,279.9734679777672,155.43888505914347,158.7398398502135,181.75180080551797,174.552523145618,224.3630448251593,269.5309301098657,138.08993315251578,206.927317887696
SORCS1,1032.0974514744719,1299.0874099234811,1096.864220070054,794.763563713251,1101.0247528009565,1493.1918292147584,1158.9523270009738,973.1442356034828,1353.8179008718712,986.5640156220469,1484.615041289884,2040.834718847547,1157.8309779710937,1428.5464234897568
LINC01435,163.27335795244187,185.89270757640494,176.644074614111,155.22725853774432,152.30313583413806,275.61251053263067,133.05568561062682,152.98839637737967,209.7136163140592,121.50224650332234,258.73355381965183,296.272902287868,170.77394099926508,264.26862284452744
VWA2,505.55726498527184,544.70886406109355,614.6736380153186,624.6344883558831,629.3080959813344,621.0003401874463,543.4143421667657,586.6472342290499,558.0712345246353,629.7581227214454,733.2375252158398,484.8741797537793,522.12702535182,512.7476109907969
CASC2,399.33122487163496,362.4187283369445,458.3197611609366,394.89814572002155,398.7380708990976,478.8331274759944,358.1311911762666,423.30623960056937,390.30034147338796,348.24939666797314,581.434443823498,453.20605480614495,357.8898859219048,431.3063372839929
DMBT1,166.55193943743066,176.52602076053958,188.5794850610104,160.19453081095213,204.1285084443656,213.68691481169148,175.33506234671384,187.4970572143826,234.18020488403278,169.418625406041,260.6430265415681,261.78983290044397,152.79773668355296,191.1376831894381
BNIP3,399.33122487163496,373.22644389371226,303.1594253512445,460.71450334002515,369.12357226468185,390.74178708423585,432.74185600465546,463.5663439104061,408.94155181241547,373.06323574259534,306.4703718675581,330.75597167529213,460.02741044299637,365.6546982754468
NKX6-2,52.45730375982068,56.20012089519219,32.22560820662836,50.91454080038014,33.84514129647513,28.782319137901304,53.470976460345355,66.71674428487235,45.43795020137949,43.6381307864045,33.41577263353437,42.92790270679323,31.866907650580565,44.044770474087905
ADGRA1,317.36668774691515,368.182843300554,319.8689999769037,253.33088593359872,335.2784309682067,316.6055105169143,307.1472368768675,378.4449805124655,323.89102964060254,297.766068895466,376.16612621750113,423.6491381883529,293.33897042457494,360.66849784441797
CALY,102.94745862864809,144.10287409023638,81.16079103891586,74.50908409811727,111.05436987905901,96.81325528203166,115.64653048400275,116.17915815124321,103.69173251084038,112.945750270694,106.93047242730998,112.59777759158881,117.66242824829746,118.8377769395202
PSMD13,180.3219816743836,199.5824806149774,177.83761565880093,207.38361740642642,205.18616910988044,163.09980844810738,198.96177287570367,197.8496554654835,210.87869196024843,184.820318624772,171.85254497246245,205.49094410464957,160.96873864524028,197.78595043080983
PGGHG,202.6163357723074,224.07996921031759,142.03138431810274,187.51452831359515,175.5716704754647,207.58157438850031,230.04954988753235,262.2658223612223,248.1611126383034,215.623705062234,175.67149041629494,203.37973577480727,292.5218702284062,195.29285021529543
B4GALNT4,217.04209430625806,225.52099795121995,219.6115522229488,197.44907286001077,185.09061646509835,194.49870205309062,216.37092800232773,241.56062585902055,195.7327085597886,214.76805543897117,190.94727219162496,244.19643015175822,236.9590568889324,221.054885775611
SLC25A22,194.74774020833428,178.68756387189313,122.93472760306372,134.1163513766111,161.8220818237717,151.76131909075232,171.6045291052944,185.1964798252491,182.9168764517072,179.686420885195,151.80308139234185,125.26502757064254,178.12784276478365,146.2618793101787
LINC02688,157.37191127946204,184.45167883550258,136.06367909465305,142.8090778547248,154.41845716516775,145.65597866756113,154.19537397867035,190.9479232980829,143.3043044812738,165.99602691298966,127.93467236838872,112.59777759158881,113.5769272674538,131.30327801709225
MUC5B,516.7044420342337,580.0140682132014,447.57789175872716,398.6235999249274,446.33280084726573,479.7053189650217,442.68994464844064,529.1327995007117,575.5473692174736,486.00898601328936,456.36398053798365,510.9124158218342,462.47871103150254,475.3511077580808
BRSK2,1017.6716929405212,1132.648590349258,1000.187395450169,984.76172816345,1059.7759868458775,1128.615786801342,979.8867314128405,1295.225070082177,971.6730889218077,1078.9741749344328,892.6784974958466,960.599790078242,1031.997547761109,988.0987187488778
TRPM5,350.15250259680306,361.6982139664933,293.611096993725,271.95815695812803,288.74136168555344,344.51563816578835,289.73808175024345,364.64151617766436,360.0083746724683,335.41465231903067,300.7419537018093,337.7933327747664,326.84007846749296,293.35479202552887
SLC22A18,541.6216613201485,582.175611324555,464.28746638438633,536.4654055064444,501.3311554540378,543.3752976640155,503.6219875916249,546.3871299192132,583.7028987407981,520.2349709438026,444.9071442064861,529.9132907904149,494.3456186820831,456.237339439137
OR56B4,3.2785814849887926,1.4410287409023639,2.387082089379878,1.2418180683019546,2.1153213310296954,1.7443829780546245,2.487022160946296,0,2.3301512923784355,0,0.9547363609581248,2.11120832984229,0.8171001961687324,4.98620043102882
LOC283299,106.88175641063464,114.56178490173794,132.48305596058324,72.02544796151336,86.72817457221751,110.76831910646865,84.55875347217406,72.46818775770616,111.84726203416491,94.12145855891167,142.2557177827606,147.78458308896032,115.21112765979127,116.3446767240058
MICAL2,2208.4524882884507,2122.6353353491822,2308.3083804303424,2227.8216145337065,2471.752975308199,2101.109297066795,2214.6932343226763,2310.92998738463,2155.389945450053,2359.0260113356317,2235.0378210029703,2360.3309127636803,2261.7333429950513,2164.842020471679
LINC02548,100.32459344065705,116.00281364264029,97.870365664575,91.89453705434464,96.24712056185113,154.37789355783426,88.2892867135935,106.9768485947091,90.87590040275899,88.98756081933466,125.07046328551435,131.59865256016943,84.16132020537944,135.4584450429496
CALCB,7.868595563973103,12.969258668121276,11.935410446899391,12.418180683019546,10.576606655148478,9.594106379300435,6.21755540236574,9.202309556534116,8.155529523324525,8.556496232628334,17.185254497246245,14.778458308896031,7.353901765518591,17.45170150860087
NELL1,980.9515803086467,998.6329174453382,1303.3468208014135,721.4962976834356,936.0296889806402,1645.8253397945382,853.0486012045794,748.8379401629637,1061.3839136783774,1005.3883073338292,1393.915086998862,1539.774608564977,979.7031352063102,1358.7396174553533
ANO5,145.5690179335024,157.07213275835767,196.93427237383995,142.8090778547248,155.4761178306826,171.8217233383805,155.43888505914347,97.77453903817498,175.9264225745719,123.213545749848,205.26831760599683,263.19730512033885,171.5910411954338,222.71695258595395
SLC17A6,38.68726152286776,42.51034785661974,60.87059327918689,24.836361366039093,40.19110528956421,81.98599996856734,22.383199448516663,34.508660837002935,50.098252786136364,38.5042330468275,65.87680890611061,78.11470820416473,53.92861294713634,56.510271551659955
LINC01495,54.42445265081396,48.99497719068037,60.87059327918689,37.254542049058635,64.5173005964057,104.66297868327746,48.49693213845277,50.61270256093764,65.2442361865962,49.62767814924433,70.65049071090124,76.00349987432244,40.85500980843662,63.15853879303172
KIAA1549L,1224.2223264948152,1176.5999669467801,1352.282003633701,1048.0944496468496,1131.696912100887,1269.9108080237665,1136.569127552457,1122.6817658971622,1013.6158121846195,1172.2399838700817,1205.8320238901115,1104.1619565075177,1040.1685497227963,1205.829470903803
COMMD9,139.0118549635248,135.4567016448222,149.1926305862424,146.53453205963064,143.8418505100193,129.0843403760422,172.84804018576756,112.72829206754292,131.65354801938162,139.47088859184183,117.43257239784934,134.41359699995914,129.1018309946597,135.4584450429496
LOC440040,249.827909156146,224.07996921031759,310.32067161938414,166.4036211524619,239.03131040635557,377.6589147488262,201.44879503664995,154.13868507194644,233.01512923784355,207.9228584528685,325.5650990867205,391.98101324071854,192.01854609965213,247.64795474109803
LINC02735,26.8843681769081,32.42314667030319,33.419149251318295,21.110907161133227,46.5370692826533,46.22614891844755,19.896177287570367,32.208083447869406,32.6221180932981,23.958189451359335,33.41577263353437,55.59515268584697,28.598506865905634,42.38270366374497
OR9Q1,257.6965047201191,251.4595152874625,321.06254102159363,197.44907286001077,245.37727439944467,331.4327658303786,317.0953255206527,226.60687282965262,280.78323073160146,239.58189451359334,359.93560808121305,308.94015226692176,238.59325728126987,322.44096120653035
MRPL16,29.507233364899136,38.907776004363825,29.838526117248477,13.6599987513215,15.864909982722715,14.827255313464308,33.574799172774995,41.410393004403524,17.47613469283827,20.535590958308,30.551563550659992,40.81669437695094,36.76950882759296,34.90340301720174
CBLIF,99.01316084666153,96.54892564045838,133.67659700527318,91.89453705434464,66.63262192743541,101.17421272716821,96.99386427690554,67.8670329794391,74.56484135610994,94.9771081821745,75.42417251569185,54.89141657589954,87.42972099005436,113.02054310331991
TCN1,103.60317492564585,86.46172445414183,88.3220373070555,79.4763563713251,79.32454991361358,62.79778720996648,70.88013158696943,64.41616689573881,54.758555370893234,66.740670614501,63.012599823236236,52.07647213610982,80.8929194207045,123.82397737054902
OOSP1,180.3219816743836,146.98493157204112,187.38594401632045,145.2927139913287,148.07249317207868,193.62651056406332,139.27324101299257,148.38724159911263,145.63445577365223,163.42907804320117,155.62202683617434,144.96963864917058,133.18733197550338,168.6997812498084
